e20f3c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/02fc6f,1381434264,
b01da6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434264,
3757cf,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login_check,1381434279,
fbc1b4,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434279,
8eb67f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/fbc1b4,1381434280,
a494e2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434280,
6832a2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login_check,1381434380,
44fd31,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434380,
425080,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/44fd31,1381434381,
a39c82,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434381,
bf2ced,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login_check,1381434508,
7799b2,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434508,
0936ef,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/7799b2,1381434509,
c3aab4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434509,
f31659,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434721,
9ff389,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/f31659,1381434721,
b0834a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434721,
b4dc87,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434726,
27dcfa,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Usuario,1381434726,
