e20f3c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/02fc6f,1381434264,
b01da6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434264,
3757cf,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login_check,1381434279,
fbc1b4,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434279,
8eb67f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/fbc1b4,1381434280,
a494e2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434280,
6832a2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login_check,1381434380,
44fd31,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434380,
425080,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/44fd31,1381434381,
a39c82,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434381,
bf2ced,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login_check,1381434508,
7799b2,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434508,
0936ef,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/7799b2,1381434509,
c3aab4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434509,
f31659,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434721,
9ff389,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/f31659,1381434721,
b0834a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381434721,
b4dc87,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381434726,
27dcfa,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Usuario,1381434726,
d059ba,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/logout,1381435076,
5c72f6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Adios,1381435076,
679b35,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381435076,
e987f7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/679b35,1381435076,
62e799,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381435076,
dadcca,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381435717,
45f5eb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/dadcca,1381435717,
cd20e8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1381435717,
92d914,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381436979,
256182,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Usuario,1381436979,
66538d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381436995,
c51e14,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381436995,
4d3e6d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381437033,
22d47d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381437033,
c50c07,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381437086,
438641,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381437086,
357a0e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381437159,
cb7491,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381437159,
6bc9f1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381437245,
bb33c5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381437245,
474c14,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1381437273,
a7734f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/hello/Usuario,1381437273,
44a38d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381437490,
8c7c57,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381438070,
8b5605,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381438082,
f59292,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381438577,
5fcb09,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381438577,
5bcce7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381438592,
79cca8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1381438594,
bfbc29,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1381438594,
e157db,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1381438612,
eb84f4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1381438642,
ab2501,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381438731,
21f9f4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381438745,
577a40,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1381438747,
fc0d2e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1381438751,
d11956,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1383489916,
4ba7d5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/,1383489916,
f1d99f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/4ba7d5,1383489916,
b0ec64,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383489917,
441441,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/inicio,1383489923,
8cfa58,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/inicio,1383489923,
65db3a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/8cfa58,1383489923,
7d8c8d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383489923,
09353a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/principal,1383490199,
e01337,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/principal,1383490199,
dfd890,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/e01337,1383490199,
776b0c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383490199,
86f98c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383490981,
573ce2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/86f98c,1383490981,
a93726,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383490981,
693c1c,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383498143,
8c4be4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498144,
60220f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/8c4be4,1383498144,
345fb8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498145,
7fbcce,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383498181,
2ad132,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498181,
9413c3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/2ad132,1383498181,
47f428,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498181,
e273ec,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383498189,
803eee,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498189,
95aac3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/803eee,1383498189,
8c9397,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498189,
0dad0b,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383498343,
0fdd77,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498343,
a7b481,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/0fdd77,1383498344,
f5ae33,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498344,
c65734,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498345,
fbe51b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/c65734,1383498346,
e0b5f4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498346,
2cbe65,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498388,
2009ed,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/2cbe65,1383498388,
948c23,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498388,
a05118,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383498390,
f91eb1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498390,
63b749,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/f91eb1,1383498390,
02b1dd,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498391,
ce53e1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498753,
12a1ca,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/ce53e1,1383498753,
8252f1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498753,
ebe841,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383498755,
817f3c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498755,
aef535,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/817f3c,1383498755,
c13129,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383498756,
5f6a6d,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383502733,
7adc7e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383502735,
b9cf9d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/7adc7e,1383502738,
7b835f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383502739,
d73b57,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383502863,
93c02b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383502863,
25283a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/93c02b,1383502863,
d60d5e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383502864,
fe3a63,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503433,
6a4722,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503434,
7bc06d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/6a4722,1383503434,
7defa0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503435,
0e412d,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503479,
cd5d12,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503479,
7c1413,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/cd5d12,1383503479,
df0d2a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503479,
d157be,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503513,
3fd8ae,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503513,
5d6c56,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/3fd8ae,1383503514,
012730,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503514,
4c6be8,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503516,
be23f9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503516,
ddd09c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/be23f9,1383503517,
26adcd,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503517,
196859,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503520,
b67204,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503520,
d93a1c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/b67204,1383503521,
a31c54,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503521,
163a3b,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503531,
db9c5b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503532,
59d532,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/db9c5b,1383503532,
bfd47a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503532,
6fcd6d,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503570,
9afda1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503570,
d4e279,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/9afda1,1383503570,
908deb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503570,
6ec853,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503613,
fd81cc,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503613,
c39b80,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/fd81cc,1383503613,
2c937b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503614,
0c713d,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503629,
f2d6a6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503629,
eeb8cf,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/f2d6a6,1383503630,
872c03,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503630,
74239b,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503719,
767534,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503719,
2ce859,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/767534,1383503719,
3190bc,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503719,
b256e3,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503913,
9020bd,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503913,
485c54,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/9020bd,1383503913,
d71bd6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503914,
602614,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503929,
b10de1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503929,
9f173c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/b10de1,1383503930,
4b9d6b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503930,
794802,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503953,
467235,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503954,
381c0e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/467235,1383503954,
a44a89,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503954,
ec780a,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383503961,
e2a74f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503961,
adaa36,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/e2a74f,1383503961,
82b52f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383503962,
d4e56a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383504350,
052e03,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383504382,
1356dd,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1383504382,
493197,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/1356dd,1383504382,
9ce4a9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383504383,
f63eac,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/registro,1383504655,
ee5019,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1383504655,
523182,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/ee5019,1383504656,
cae93c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383504656,
2bd239,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1383504693,
12f893,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1383504693,
d96a55,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383504694,
1064a2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_wdt/d96a55,1383504694,
37a59f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/login,1383504694,
619ae5,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/login_check,1383504710,
55a809,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/portada,1383504710,
f6f7c7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383504753,
1fc3ee,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383513792,
a6d80d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383515051,
46b5e5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383515137,
30e894,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383515179,
64071b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383521450,
6fdd94,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383521462,
b29fc6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383521575,
088804,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/registro,1383521590,
515287,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383521659,
e5825c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383521664,
7aad6e,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383521664,
eb1853,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383521720,
080b14,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383521720,
<<<<<<< HEAD
f616b9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383522366,
91fc4e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383522366,
2cb414,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383522527,
55222c,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383522538,
d06c42,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383522930,
a7d231,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383523106,
a3cef3,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383523137,
fdb732,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383526652,
2163d1,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383526652,
ad2ce4,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383526710,
f14251,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-7,1383526714,
e84375,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-7,1383526714,
0b7cc0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-7,1383526857,
630b93,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-7,1383526857,
1c97cf,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383526866,
1afb1e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-8,1383526871,
20a8a7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-8,1383526871,
4d7c63,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527010,
dda4d3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-8,1383527015,
c857dd,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-8,1383527015,
23422b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-8,1383527022,
f2c6fe,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-8,1383527022,
296e0e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527028,
4246cc,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-1,1383527032,
7b0d94,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-1,1383527032,
b43299,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527042,
bd0dd8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527355,
b6854d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-1,1383527362,
c13549,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527363,
7986d0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-8,1383527367,
e84a24,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527367,
2b7694,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-7,1383527370,
d88db2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527370,
dcb3db,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-6,1383527372,
6dd31c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527372,
9aeadc,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-3,1383527413,
d04ac4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527414,
065a88,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-5,1383527428,
b6146a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527429,
38f9de,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-4,1383527430,
5b73e4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527430,
5e136c,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-2,1383527431,
50534e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383527431,
6a0407,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383528165,
0a0f97,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383528875,
f4468b,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383528885,
ae66d1,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas?mensaje=La%20marca%20hola%20ha%20sido%20registrada%20correctamente,1383528885,
410731,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-9,1383528937,
687c33,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas?mensaje=Eliminado%20Correctamente,1383528938,
19a09e,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383528945,
ffdc83,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas?mensaje=La%20marca%20peo%20ha%20sido%20registrada%20correctamente,1383528946,
997f01,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-10,1383528948,
4f9e41,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas?mensaje=Eliminado%20Correctamente,1383528948,
1a9163,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas?mensaje=Eliminado%20Correctamente,1383529052,
14939a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas?mensaje=Eliminado%20Correctamente,1383529052,
c22a9d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas?mensaje=La%20marca%20peo%20ha%20sido%20registrada%20correctamente,1383529076,
62d913,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas?mensaje=La%20marca%20peo%20ha%20sido%20registrada%20correctamente,1383529076,
eee5ad,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383536906,
985435,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383536918,
c0029f,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383536919,
b1f024,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383536931,
19a8c7,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383536949,
4580d8,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383536950,
d8894d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383537029,
470187,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-11,1383537032,
03d6f7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383537032,
3235f6,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-12,1383537036,
861445,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383537036,
675adc,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383537045,
47b8e0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383537046,
b48156,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas/borrar-13,1383537049,
81ad38,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383537049,
a13369,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541489,
59d972,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541515,
6c6cc9,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541542,
a4a567,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541544,
c30b35,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541574,
322d12,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541576,
be847d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541702,
794b70,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541702,
bdfba0,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541753,
91f9cb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541770,
d33550,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383541860,
548025,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383542206,
5e8c34,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383542234,
4f2c5d,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383542384,
c700a3,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383542391,
ce789f,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383542422,
5d8064,127.0.0.1,POST,http://localhost/piddo/web/app_dev.php/gerencia/marcas,1383542424,
